name,place_id,address,rating,user_ratings_total,maps_url
Anytime Fitness Choa Chu Kang,ChIJ5yTfvvUR2jERnP6TJZ-YIiI,"190 Choa Chu Kang Ave 1, Singapore",4.3,189,https://www.google.com/maps/place/?q=place_id:ChIJ5yTfvvUR2jERnP6TJZ-YIiI
Anytime Fitness Yew Tee Community Club,ChIJNwuGbrcR2jERgxca13aS0-U,"20 Choa Chu Kang Street 52, #03-01, Singapore",4.5,107,https://www.google.com/maps/place/?q=place_id:ChIJNwuGbrcR2jERgxca13aS0-U
Anytime Fitness Choa Chu Kang Centre,ChIJgVqV6K0R2jERx19-94Knvow,"309 Choa Chu Kang Ave 4, #03-01, Singapore",4.0,130,https://www.google.com/maps/place/?q=place_id:ChIJgVqV6K0R2jERx19-94Knvow
Anytime Fitness Sunshine Place,ChIJ3V57xJoR2jER1FS85Snsxis,"Sunshine Place, Choa Chu Kang Ave 3, #02-07/08 475",4.7,46,https://www.google.com/maps/place/?q=place_id:ChIJ3V57xJoR2jER1FS85Snsxis
Anytime Fitness Teck Whye,ChIJo-H2DwAR2jERSQNla9xggfU,"Teck Whye Ln, Block 26, Singapore",4.5,58,https://www.google.com/maps/place/?q=place_id:ChIJo-H2DwAR2jERSQNla9xggfU
Anytime Fitness Bukit Panjang,ChIJOVKixaIR2jERRlP-Omkol_M,"8 Pending Rd, #03-01, Singapore",4.4,199,https://www.google.com/maps/place/?q=place_id:ChIJOVKixaIR2jERRlP-Omkol_M
Anytime Fitness Greenwich V,ChIJyYIV82EW2jER9reIzPzN-As,"1 Seletar Rd, #02-05/06 Greenwich V, Singapore",4.4,72,https://www.google.com/maps/place/?q=place_id:ChIJyYIV82EW2jER9reIzPzN-As
Anytime Fitness Buangkok,ChIJrbVjGUEW2jERcka-oARsD2k,"21 Hougang St 51, #02-13A Hougang Green Shopping Mall, Singapore",4.0,101,https://www.google.com/maps/place/?q=place_id:ChIJrbVjGUEW2jERcka-oARsD2k
Anytime Fitness Sengkang Rivervale,ChIJFceUNwUW2jERrAywAv8Zk5s,"Rivervale Mall, 11 Rivervale Cres, #02-01",4.6,450,https://www.google.com/maps/place/?q=place_id:ChIJFceUNwUW2jERrAywAv8Zk5s
Anytime Fitness Pasir Ris Elias CC,ChIJ1ycp75Y92jEROyWPZ9M5eRc,"93 Pasir Ris Dr 3, #01-05 Elias Community Club, Singapore",4.5,155,https://www.google.com/maps/place/?q=place_id:ChIJ1ycp75Y92jEROyWPZ9M5eRc
Anytime Fitness Sunway Big Box,ChIJWx6Ndd4J2jER2cJ0ylBvTUM,"Sunway Big Box, FF-04, Sunway Big Box, Sunway Iskandar, 5, Persiaran Medini, Iskandar Puteri",4.8,283,https://www.google.com/maps/place/?q=place_id:ChIJWx6Ndd4J2jER2cJ0ylBvTUM
Anytime Fitness Yew Tee 614,ChIJxeJsagAR2jERK0zL2Q6HvTI,"Blk 614 Choa Chu Kang Street 62, #01-233, Singapore",5.0,1,https://www.google.com/maps/place/?q=place_id:ChIJxeJsagAR2jERK0zL2Q6HvTI
Anytime Fitness SKH Campus,ChIJQZGBl6MX2jERlKh-NTJWxhk,"1 Anchorvale St, #01-29 Sengkang Community Hospital, Singapore",4.7,331,https://www.google.com/maps/place/?q=place_id:ChIJQZGBl6MX2jERlKh-NTJWxhk
Anytime Fitness Punggol Oasis,ChIJ0WGfusoV2jERr0ckx5YWCKE,"681 Punggol Dr., #01-16 Oasis Terraces, Singapore",4.6,467,https://www.google.com/maps/place/?q=place_id:ChIJ0WGfusoV2jERr0ckx5YWCKE
Anytime Fitness Punggol Waterway,ChIJB7KUBAA92jERtAZSI-H5esU,"Blk 654A Punggol Dr., #01-09 Waterway Sunrise II, Singapore",4.8,53,https://www.google.com/maps/place/?q=place_id:ChIJB7KUBAA92jERtAZSI-H5esU
Anytime Fitness Woodgrove,ChIJpZhQbpsT2jER5ELcKBb2cZc,"30 Woodlands Avenue Woodgrove Drive #02-12/13, #02-01-02/03/04 The Woodgrove, &",4.5,126,https://www.google.com/maps/place/?q=place_id:ChIJpZhQbpsT2jER5ELcKBb2cZc
Anytime Fitness Woods Square,ChIJs_NYwMIT2jERGem0XfSlP0k,"8 Woodlands Square North East, SOLO 2, #02-12/13/14/15/16 Woods Square",4.4,368,https://www.google.com/maps/place/?q=place_id:ChIJs_NYwMIT2jERGem0XfSlP0k
Anytime Fitness Marsiling MRT,ChIJfUSAPQkT2jERRX5DRuXtOCg,"Blk 303 Woodlands S31, #01-159/161, Singapore",4.7,18,https://www.google.com/maps/place/?q=place_id:ChIJfUSAPQkT2jERRX5DRuXtOCg
Anytime Fitness ACE The Place CC,ChIJMd4ygLsT2jER-rKdDfMJ4R4,"120 Woodlands Ave 1, #02-01, Singapore",4.3,230,https://www.google.com/maps/place/?q=place_id:ChIJMd4ygLsT2jER-rKdDfMJ4R4
Anytime Fitness Chong Pang,ChIJVSR4ZQAV2jERDIAQxah9NSY,"369 Sembawang Rd, #01-03, Singapore",5.0,25,https://www.google.com/maps/place/?q=place_id:ChIJVSR4ZQAV2jERDIAQxah9NSY
Anytime Fitness Northpoint City,ChIJqTFUhpIV2jER8kd6GBxvZ0A,"1 North Point Dr, #02 - 175 / 178, Singapore",3.0,242,https://www.google.com/maps/place/?q=place_id:ChIJqTFUhpIV2jER8kd6GBxvZ0A
Anytime Fitness Junction 9 Yishun,ChIJo2WbjLAV2jER15icN28RjWs,"02-32/33, 18 Yishun Avenue 9 Yishun, North East Junction 9 Shopping Mall",4.4,406,https://www.google.com/maps/place/?q=place_id:ChIJo2WbjLAV2jER15icN28RjWs
Anytime Fitness Wisteria Mall,ChIJs4bytNYV2jERW1mqciXgNOE,"598 Yishun Ring Rd, #B1-26/27, Singapore",4.4,205,https://www.google.com/maps/place/?q=place_id:ChIJs4bytNYV2jERW1mqciXgNOE
Anytime Fitness,ChIJTw1yIQAV2jERoz-Vd8oMn2c,Singapore,3.7,3,https://www.google.com/maps/place/?q=place_id:ChIJTw1yIQAV2jERoz-Vd8oMn2c
Anytime Fitness Yishun East,ChIJASCof-0V2jERf-8jsxR9Xk0,"Blk 461 Yishun Ave 6, #01-02, Singapore",4.9,240,https://www.google.com/maps/place/?q=place_id:ChIJASCof-0V2jERf-8jsxR9Xk0
Anytime Fitness NorthShore Plaza,ChIJaWMJXL8V2jERg_rRiGNOT0w,"Northshore Plaza 1, Northshore Dr, #01-23 407",4.7,275,https://www.google.com/maps/place/?q=place_id:ChIJaWMJXL8V2jERg_rRiGNOT0w
Anytime Fitness,ChIJW6LhWI4T2jERnO_mvf7rMOk,"100 Admiralty Rd, #01-01 Marsiling Community Club, Singapore",4.8,232,https://www.google.com/maps/place/?q=place_id:ChIJW6LhWI4T2jERnO_mvf7rMOk
Anytime Fitness Admiralty,ChIJU7LU3psT2jERRm-JGgZg4Tg,"31 Woodlands Ave 6, #05-01/02 Galaxy Community Club, Singapore",4.1,190,https://www.google.com/maps/place/?q=place_id:ChIJU7LU3psT2jERRm-JGgZg4Tg
Anytime Fitness Woodlands North,ChIJBdrqIlkT2jERmmm9e5lHtNk,"871 Woodlands Street 81, #01-292, Singapore",4.8,76,https://www.google.com/maps/place/?q=place_id:ChIJBdrqIlkT2jERmmm9e5lHtNk
Anytime Fitness Sembawang,ChIJG5IXA4EU2jERHyM2XzCqhh8,"604 Sembawang Rd, Sembawang Shopping Centre, West 2F, Singapore",4.8,366,https://www.google.com/maps/place/?q=place_id:ChIJG5IXA4EU2jERHyM2XzCqhh8
Anytime Fitness Gambas,ChIJp2S1BAAT2jERp8lf7K6ga4w,"Anytime Fitness Gambas, 2 Gambas Cres, #01-22 Nordcom II",4.5,53,https://www.google.com/maps/place/?q=place_id:ChIJp2S1BAAT2jERp8lf7K6ga4w
