outlet,author,rating,text,date_posted,date_posted_normalized,review_id
Anytime Fitness Buona Vista,Jack,3,"The location is not that accessible but space is rather adequate. Almost all the machines you need are here, but unfortunately the machines are too close together. The functional area is very spacious though and I thought space here could be better utilised. Some of the weights are rather old and mixed brands. The doorway to the toilet is a hazard right next to a rack with uneven steps but I guess regulars will probably not have an issue with this.",2 weeks ago,October 2025,Ci9DQUlRQUNvZENodHljRjlvT2tndE9DMVdWbkZ1YkY5WlgyZGxYMmxGY1RacWVXYxAB
Anytime Fitness Buona Vista,10 meter Kuk,3,"I’ve been a regular member at this gym and have generally appreciated the convenient location and the friendly staff. However, I’d like to raise a concern that I hope management can address.

Several pieces of equipment, like the leg extension machine, have been out of order for over a month now, and unfortunately, there hasn’t been much visible progress in getting them repaired. This has started to impact the workout experience, especially during peak hours when available machines are in higher demand.

I understand that maintenance can sometimes take time, but I hope the team can prioritise the repairs soon or provide an update on the situation.",3 months ago,August 2025,Ci9DQUlRQUNvZENodHljRjlvT2xGQlRtRmtWbUV5U2toRlh6bEJZbDh5VnpKelUyYxAB
Anytime Fitness Buona Vista,Filip Bunalti,2,"So many things out of order and not repaired. They also have more signups than capacity. There's literally not enough space to even walk in the gym during peak hours, let alone equipment availability.",4 weeks ago,October 2025,Ci9DQUlRQUNvZENodHljRjlvT25CWFdTMHhOMGh3YzBWeGQwMXNSRVZPWDNaMmNWRRAB
Anytime Fitness Buona Vista,Mat Hee,3,Great place for workouts. Needs better maintenance as the place getting a lil old though,4 months ago,July 2025,Ci9DQUlRQUNvZENodHljRjlvT2xGc04wbEdiMFUyT0hWQ1kycGxaMlZMVnpWaFgxRRAB
Anytime Fitness Buona Vista,Sihan Goi,5,"One of the better Anytime Fitness gyms around. There are 2 power racks with attached platforms, another dedicated platform, another 2 half racks, plenty of bars and bumper plates to go around, including 1 Eleiko bar and 2 hex bars, lots of plate loaded and cable/pulley machines, an open area for warmups/battling ropes/sled work/heavy bags, and the usual cardio machines. There's also a lone C2 rower, which is nice to see since most other AF gyms seem to favour water rowers instead. Facilities wise, there's a unisex changing/shower room, but no toilets (you'll have to go out to the main building toilet for that. Crowd wise, I was there from about 730am to 9am. Initially it was quite empty, but past 8am it started getting crowded, and all the racks were used. Parking at the area is kinda confusing since there are so many different buildings in the area (the gym is at Helios), but ultimately they all share the same basement carpark, so just go inside and follow the signs to Helios.",3 years ago,November 2022,ChZDSUhNMG9nS0VJQ0FnSUNlczdMckJBEAE
Anytime Fitness Buona Vista,Kapil Kakkar,5,One of the best Anytime Fitness gym in Singapore with very friendly staff. I am well advised with the training courses and the staff always have a smile on their face. Members are valued. The gym   environment is very friendly and above all hygienic! I feel comfortable. Highly recommended!,3 years ago,November 2022,ChdDSUhNMG9nS0VJQ0FnSUN1OXZxemxRRRAB
Anytime Fitness Buona Vista,KQ Ng,1,"I was looking for a gym and there was a presale promotion booth for AF Rochester sitting outside AF Buona Vista. I go thru the details and contacted AF Rochester thru WhatsApp. I was told I could get a free month because I was referred by a friend. I signed up and went to AF Rochester, then only I realized that free month will only be given AFTER the 12 month contract. I wasn’t aware and wasn’t told about this at all. It is clearly a misleading marketing trick. Pls clarify for anyone signing up with AF.",2 months ago,September 2025,Ci9DQUlRQUNvZENodHljRjlvT2paeVFqVTJVRUY2Ym1SSGJqSlBlbmN3ZGs5bFJuYxAB
Anytime Fitness Buona Vista,Darren Tan Wei Jie,5,"Nestled in the heart of Singapore's vibrant Buona Vista area, Anytime Fitness Buona Vista stands as a modern, well-equipped gym that delivers a high-quality workout experience around the clock. As part of the globally recognized Anytime Fitness franchise, this outlet offers 24/7 access to fitness enthusiasts of all levels, making it a top choice for professionals, students, and residents in the area.

Upon entering the gym, you're immediately greeted by a sleek, contemporary design that reflects both professionalism and comfort. The facility is exceptionally clean, spacious, and well-lit, featuring an open layout that allows for smooth navigation between different workout zones. A bright interior, complete with glass-panel walls and bold LED signage, provides an energizing atmosphere perfect for focused training.

One of the gym’s standout features is its diverse range of state-of-the-art equipment. The image shows a full set of Life Fitness machines designed for strength training, alongside free weights neatly racked against mirrored walls to allow for proper form checks. Whether you're looking to build muscle, burn fat, or tone up, there’s equipment tailored to every goal — from seated row and chest press machines to leg curl and extension setups.

Cardio enthusiasts are equally well catered to. A row of high-end treadmills lines the side of the gym, each with built-in screens and controls for customized workouts. Their positioning along the glass windows offers a nice outside view, which enhances the experience, especially during early mornings or late-night runs. The treadmills appear new and are neatly covered, signaling proper maintenance and care for hygiene — a hallmark of Anytime Fitness locations.

Another notable aspect is the gym’s clear attention to inclusivity and user guidance. Equipment is labeled clearly, with visual instructions and safety tips for beginners. This is especially helpful for first-time users who may need more confidence navigating gym machinery. There’s also evidence of functional training areas and possibly a space for personal training sessions or group classes — services that Anytime Fitness often includes in its membership packages.

Conveniently located near business hubs, residential areas, and the Buona Vista MRT station, this outlet is ideal for busy professionals who need flexibility. The 24-hour access allows members to work out on their own schedule, whether early in the morning, during a lunch break, or after a long day at work. Security and access control systems ensure safety, even during off-peak hours.

In addition to its facilities, members benefit from the Anytime Fitness app, which offers workout tracking, virtual training programs, and community support. For travelers or those frequently on the move, the universal membership grants access to thousands of Anytime Fitness gyms worldwide.

In summary, Anytime Fitness Buona Vista is more than just a neighborhood gym — it's a polished, user-friendly fitness hub that prioritizes accessibility, cleanliness, and performance. Whether you’re starting your fitness journey or a seasoned athlete, this branch offers a welcoming and fully equipped environment to help you achieve your goals, anytime.",3 months ago,August 2025,Ci9DQUlRQUNvZENodHljRjlvT2twQ09GOXpWemxzUTI5c1JUaDZjRmhhUzNsWWJXYxAB
Anytime Fitness Buona Vista,Rue Michelange,1,"Filthy gym. No napkins, always emptied out. Also, the wash basin area is really dirty and sullied always with hair which the gym staff seldom clears. And best part is: wrote to gym management but they never ever respond.",Edited 5 months ago,June 2025,Ci9DQUlRQUNvZENodHljRjlvT21oM016ZzRXbkJRWTNNdFJqUkpUMFpXV0daYVZGRRAB
Anytime Fitness Buona Vista,siti,5,Amazing gym with top notch equipment and always love to workout here. The gym’s clean and vibrant atmosphere makes it feel premium,4 months ago,July 2025,Ci9DQUlRQUNvZENodHljRjlvT21OQlpYSjBMVkpCUTFoaE5sRk5aVzFKTmpFNVgzYxAB
Anytime Fitness Buona Vista,Su Lee,5,"This is one of the outlets that is spacious :) the gym is maintained well from the time I first came, last visited and today :) I like this disinfectant product that they have been using until now - good quality: moreover it is local product :)",Edited 2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSURHM19ud2NBEAE
Anytime Fitness Buona Vista,Keith Sim,4,"Good size, have all the essential machines .!Not too crowded during weekends. But limited shower and changing room plus toilet is located outside of premises.",3 months ago,August 2025,Ci9DQUlRQUNvZENodHljRjlvT2s4NFNtMW5WbVptWjBjeVpIUndUM0JvZWxoaE5XYxAB
Anytime Fitness Buona Vista,Rashid Boy,5,Always a great experience at Buona Vista! Staff are always helpful and cheerful! They always greet members! Very happy to have such staff! Hopefully the standards will always be up there!,5 months ago,June 2025,ChZDSUhNMG9nS0VNYkVfNlhOOGJQUVh3EAE
Anytime Fitness Buona Vista,Megan Lim,2,been a member here for a few years now and i noticed that a lot of the gym equipment is under maintenance and has been for quite a while… few weeks to months…. hopefully management can step up and do something about it,3 weeks ago,October 2025,Ci9DQUlRQUNvZENodHljRjlvT2pCRlVEVjZjRmN4TlMxaFoySjNWV2hNVW5GbVpFRRAB
Anytime Fitness Buona Vista,Wilger Loo,5,"Regular at this gym and I love it. Great ambience, vibes and lighting. Shout out to the staff Venedict who helped me out with my enquiries!",4 months ago,July 2025,Ci9DQUlRQUNvZENodHljRjlvT25wdVQybHdWRXBDYWpFeWVVVktXVWxsWmpKc1VXYxAB
Anytime Fitness Buona Vista,j jy,3,"Good gym, with lots of equipments, good lighting.
Really nice management and staff

Edit as of 24/07/25: Even though traffic is high in this gym, gym owner is not really taking care of it anymore. Leg extensions machine has been down for the longest time. Equipment is starting to fail.",Edited 3 months ago,August 2025,ChdDSUhNMG9nS0VJQ0FnSURaOFp1YTNRRRAB
Anytime Fitness Buona Vista,dvxhupe,5,"when i walked in the gym… the staff is soo friendly and they even welcomed me!! the gym vibes here is soo good and a guy called annam and amir, they are the best! uddin too",4 months ago,July 2025,Ci9DQUlRQUNvZENodHljRjlvT25FMGVYbEdlRTF3UlVWU1ZVOU1lblJsYkZjM1QxRRAB
Anytime Fitness Buona Vista,WS Goh,5,Top notch gym with a lot of regulars and a good environment to focus on yourself. Gym staff are also always very friendly and ready to help in case of anything,6 months ago,May 2025,ChdDSUhNMG9nS0VNcnRrWWFwczRtbXZRRRAB
Anytime Fitness Buona Vista,Jowett Chng,1,"The gym has a wide range of equipment, but it’s always overcrowded, especially during peak hours which is still within reason. But they also charge home members $10 per use for the body composition analyzer, while other branches offer it free.",6 months ago,May 2025,ChdDSUhNMG9nS0VJQ0FnTUNvaWMzenZRRRAB
Anytime Fitness Buona Vista,Zhi Yu Teh,5,"This place has five Eleiko bars, five squat racks and three platforms which means you will never have to wait long for your turn.

Furthermore, the staffs here are extremely friendly and helpful. They make me feel welcomed and happy to be part of the Buona Vista gang!

The staff Jedidiah Heng is extremely helpful and kind! On my first day in the gym, he showed me the ropes and taught me how to use all the equipment!

Edit: 25 July 2025
The gym is still solid as heck! There are member days which they will give free snacks to members! Super generous and darling of the management!",Edited 3 months ago,August 2025,ChZDSUhNMG9nS0VJQ0FnSURCeGFEQ2R3EAE
Anytime Fitness Buona Vista,thaxx2y _,5,"The staff at the desk name liyana was so kind but short 10/10 would come again for the vibe, gym equipment and the customer service",5 months ago,June 2025,ChZDSUhNMG9nS0VOUzJrcWZoaDU3d2ZREAE
Anytime Fitness Buona Vista,Sharlyn Tan,5,"The gym is clean, well-equipped, and never overcrowded. The 24/7 access is perfect for busy schedules, and the staff is friendly and helpful. The modern machines, private bathrooms, and showers make it a great place to work out. Highly recommend for anyone looking to stay fit!",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUNIM3BpOHdnRRAB
Anytime Fitness Buona Vista,Black Dragon,5,Great place! Most of the players are still young and very active. Good to do daily exercises.👍 …,2 years ago,November 2023,ChdDSUhNMG9nS0VJQ0FnSUQ1d2NuZF9BRRAB
Anytime Fitness Buona Vista,y venkat,5,"*Convenient Locations*: Many branches are located in central areas, making it easy to fit in a workout during your busy schedule.
- *Spacious Facilities*: Gyms are well-equipped and have enough space for people to work out comfortably.
- *Friendly Staff*: Staff are often described as friendly and supportive.
- *Variety of Equipment*: Gyms have a range of equipment, including cardio machines, free weights, and strength-training machines.

Well recommended bouna vista branch. Cheers.",11 months ago,December 2024,ChdDSUhNMG9nS0VJQ0FnSUQzOWMyUDJ3RRAB
Anytime Fitness Buona Vista,Hassan Sa'eran,5,"The gym has such a nice vibe to it. Staff are friendly. Very well maintained, clean & smells nice. The yellow spotlights + the natural lighting coming from outside the glass windows gives the space a very distinctly premium ambience.",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUM3LWJ5aDl3RRAB
Anytime Fitness Buona Vista,TS Yip,5,"This place is my 2nd home... Its a place that doesn't only exercise but a place which makes you feel home.
Staffs are more of a friend. They will greet you with a smile everytime.
Its more of a big family gathering here.
Keep up the great work guys... FRANCES",3 years ago,November 2022,ChdDSUhNMG9nS0VJQ0FnSUMyak83SjFRRRAB
Anytime Fitness Buona Vista,Joanne Pizel,3,"Dirtiest Anytime Fitness in SG!
So firstly, the staff are nice and it has most of the equipment you would want. I can cope with the crowds in peak periods and the equipment being so squashed BUT please just clean the gym better.  The floor and mats are disgusting! Clumps of hair and dirt just keep growing. I've spoken to the staff but nothing improves.  Even the antibac wipes have been empty for ages.  I don't see this issue with any other branches in SG, and the Japan and Australia branches I've been to were spotless.",9 months ago,February 2025,ChdDSUhNMG9nS0VJQ0FnTURBNnB6djlRRRAB
Anytime Fitness Buona Vista,Darius Ng,5,Been a member since they opened. This gym has been the best ive ever been anywhere in sg.,6 months ago,May 2025,ChdDSUhNMG9nS0VPZnFvYnlWb2JxSWxBRRAB
Anytime Fitness Buona Vista,Jason Lee,5,Great gym! Friendly staff and good equipment,4 months ago,July 2025,Ci9DQUlRQUNvZENodHljRjlvT25GblMxcFlSamxTVDIxSmMwSlBSR1JQWW0xSFVXYxAB
Anytime Fitness Buona Vista,Anthony Ng,5,"I’ve been a member at Anytime Fitness for 5 years and the Buona Vista branch is one of the best around, I’m consistently impressed by the top-quality facilities and the friendly atmosphere. The gym is always clean and well-maintained, with a fantastic range of equipment that caters to all kinds of workouts.

What really sets this gym apart is the staff. They are incredibly welcoming and approachable especially annam who is always ready to offer assistance or advice, making every visit a pleasant experience. Whether you’re a seasoned athlete or just starting out, their support makes a big difference.",Edited a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUM3b1lTZ3dRRRAB
Anytime Fitness Buona Vista,maximilian neo jun hao,5,"Machines are all relatively new, place is clean! Can get crowded on weekends but staff are friendly",3 months ago,August 2025,Ci9DQUlRQUNvZENodHljRjlvT21sbGRuWTJibVJEV1VaRVRIRTViV3BVTTNndE0xRRAB
Anytime Fitness Buona Vista,Amanda !,5,"Came in here for the first time unsure what to do, but the staff is very friendly and guided me how to use the equipments. Clean and nice environment. It’s location is also nearby the mrt and around a 6 minute walk to Star Vista.",8 months ago,March 2025,ChdDSUhNMG9nS0VJQ0FnTURRaXFlWDlnRRAB
Anytime Fitness Buona Vista,Charles Luna,3,"Gym equipment are okay compared to other AF branches in morning can get busy

Just not sure why recentlt they can't provide liquid soap and shampoo in the shower room. Siggest install a permanent shampoo and luquid body soap dispenser which I guess is pretty standard in other branch in SG.

You do that and this branch will be 5 stars!",8 months ago,March 2025,ChdDSUhNMG9nS0VJQ0FnTURnblBXcl9nRRAB
Anytime Fitness Buona Vista,Danish Ramdhan,5,"it was a brilliant atmosphere and i particularly enjoyed the service of a staff member named Aqil Naufal, he gave me amazing advice on how to build muscle efficiently and i felt amazing after working out using his tips. he is also very handsome which is a plus! would recommend signing up to this gym!",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUNYdjlQWjZRRRAB
Anytime Fitness Buona Vista,Sheryl Lee,5,Can be a little busy during peak hour but love the vibes this Anytime Fitness has! That might actually contribute to such high usage of this gym. A great gym to work out in nonetheless! 🔥 Would recommend to friends …,11 months ago,December 2024,ChdDSUhNMG9nS0VJQ0FnSUQzOWFXam53RRAB
Anytime Fitness Buona Vista,aaron hakim,5,"went in thinking its just another af gym, but the equipment are all amazing. especially your staff, adam i think was his name, very friendly and helpful with telling me how to use the equipment safely.",8 months ago,March 2025,ChdDSUhNMG9nS0VJQ0FnTURRaXUzaDFRRRAB
Anytime Fitness Buona Vista,Aravind R,5,"AF Buona Vista is one of the biggest and well equipped AF gyms in SG. Its my fav one….
There are around 7 squat racks and 2 smith machines so you have enough machines to catch up on time, plus you have almost all different equipments for hitting all body parts and hence you can do pretty much variations of exercises. The staffs are very friendly and always ready to help. Beginning of the weeks are a bit crowded due to its prime location but since people are ready to share equipments its not much of an issue.",a year ago,November 2024,ChZDSUhNMG9nS0VJQ0FnSUNYXzdxM01nEAE
Anytime Fitness Buona Vista,ukail ibrahim,5,"I’ve been a member of AF BV for a year, and I have nothing but positive things to say. The facilities are clean, modern, and well-maintained, with a great variety of equipment to suit all fitness levels and goals. The free weights and cardio machines are always in good condition. They do regular checks and recently added more machines to cater to the amount of people that frequent there.
Additionally, the gym has a friendly and welcoming atmosphere, which makes working out a pleasant experience. The community feel is great, and the members are supportive of one another. Their music playlist is overall okay for me as music taste is subjective.",a year ago,November 2024,ChZDSUhNMG9nS0VJQ0FnSUNiLWRiV09REAE
Anytime Fitness Buona Vista,Ming How Owi,5,"The outlet is very spacious and and well-equipped with a full range of gym equipment. The staff here are also very friendly, super welcoming and helpful to help with equipment. They even have a cute dog to play with! Special mention goes to Ashley and Jed for introducing the gym and helping out. Great first experience here and will definitely visit again :)",2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUNSdGNTMkJnEAE
Anytime Fitness Buona Vista,darryl,5,"Lovely friendly staff, and new equipment. My favourite staff is Annam, who is very hardworking and always helps spot me. He always brightens up my day whenever I see him and see is my favourite staff. Please keep up the hard work Annam!",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUM3d2NmaXVnRRAB
Anytime Fitness Buona Vista,Dewi Azan,5,"Nice gym, has all the essential machines. The place was clean and equipment well maintained. Staff was very friendly as well. Definitely one of the best AF gym i have visited.",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUM3bUxHQTBBRRAB
Anytime Fitness Buona Vista,Melvan Chan,5,"I recently visited this gym and was thoroughly impressed by the level of organization in the weight area. The weights were neatly arranged and easy to access, making it simple to create a workout plan and stay on track. Additionally, the staff were extremely friendly and helpful, offering guidance and advice throughout my workout. Overall, I had a great experience and would highly recommend this gym to anyone looking for a well-organized and welcoming environment to achieve their fitness goals.",2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSURobjd6T01REAE
Anytime Fitness Buona Vista,Akira Omura,5,"The gym is well equipped and the staffs are very friendly. As a beginner, I was shy and I do not know much on how to use the machine however Natalia (a staff there) has guided me and motivated me a lot! I am really excited to continue my membership there.",2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUNSd2ZEWFRBEAE
Anytime Fitness Buona Vista,Ripple Coast,5,"Ruth’s customer service is impeccable, friendly and professional!!",2 months ago,September 2025,Ci9DQUlRQUNvZENodHljRjlvT210Wk4xOXpUM0ZaU0daaE5FcFBOSEZYU0ROclFrRRAB
Anytime Fitness Buona Vista,Calvin Frederick,5,"One of the best AF gyms that is in the West. The trainers and staff were helpful, especially Fayaz and Jacky who was patient and understanding. I did not know much about gym memberships and he was patient and explained to me how it worked and the pricing.  He also taught me some tips to get the best out of my membership. Will become a regular! Update: Became a regular because of them!",Edited a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSURSbTZHemtnRRAB
Anytime Fitness Buona Vista,Jan Marzinek,1,"Leg extension machine is broken for 7-8 weeks already, they keep promising to repair it, nothing yet…",3 months ago,August 2025,Ci9DQUlRQUNvZENodHljRjlvT2tKaVowMVVWVWhsYkc4M01rdExSSE5MVTJwMU9YYxAB
Anytime Fitness Buona Vista,soe khanthlaing,5,Good gym. They manage well for equipment set up. But friend referral is limited for their home member 🥲 I didn’t get the bonus one month. …,a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSURIbGU3VHhBRRAB
Anytime Fitness Buona Vista,Estee Khoo,5,Very spacious and lots of equipment. Will definitely be back here,a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSURIa3Azem5RRRAB
Anytime Fitness Buona Vista,Samuel KSY,5,The facility at anytime fitness buona vista was one of the best gym i went to it a long time the equipment will in good condition as the equipment will sanitise quite often. I would to comment on selina one of the anytime fitness staff there she was very helpful and willing to help with all my needs. She was one of the best i have been throughout my experience in gym outlet.,a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUREdl9yNXJRRRAB
Anytime Fitness Buona Vista,xiaoming tan,5,"Nice gym! Great environment to work out. Good choice of music and solid atmosphere, one of the staff Nigel helped me out at the squat rack and directed me to the toilet as it is located outside the gym. Thanks!",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSURUX05QZjZBRRAB
Anytime Fitness Buona Vista,Tseng keat,5,One of the best gym I've ever joined. Really friendly staff members especially Amir & JY who is very welcoming and always ready to give a hand whenever needed. Lots of different equipment suitable for all type of workout.,a year ago,November 2024,ChZDSUhNMG9nS0VJQ0FnSUNEcjlyZktREAE
Anytime Fitness Buona Vista,Desmond Lim,5,Very nice place to workout in. Conveniently located in biopolis. Plenty of equipment with eleiko bars. Overall would highly recommend!,3 years ago,November 2022,ChdDSUhNMG9nS0VJQ0FnSUR1MEw2VnV3RRAB
Anytime Fitness Buona Vista,Yin Ling Tan,5,"Anytime Fitness Buona Vista is an exceptional gym that left me thoroughly impressed. The facility is immaculately clean, with well-maintained and modern equipment that catered to my fitness needs. The staff, particularly Ashley and Jedidiah, were friendly, approachable, and provided excellent guidance. The 24/7 access was a huge convenience for my busy schedule. I highly recommend this gym to fitness enthusiasts of all levels. It's a perfect blend of cleanliness, quality equipment, and helpful staff. I will definitely be returning for my workouts and look forward to my next visit to Anytime Fitness Buona Vista!",2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUNSZzRmelJREAE
Anytime Fitness Buona Vista,Aditya Satheesh,5,"Great gym, well equipped. Off peak hours are ideal if you like the space to yourself",7 months ago,April 2025,ChdDSUhNMG9nS0VJQ0FnTUN3dThURDFRRRAB
Anytime Fitness Buona Vista,brian khaw,5,Good place to workout with many racks and platforms!,3 months ago,August 2025,Ci9DQUlRQUNvZENodHljRjlvT2tNeVNraGphM2hWVVRNeVoxVmtjWE5LT0ROcU9IYxAB
Anytime Fitness Buona Vista,Luc,5,The staff and managers at afbv are very approachable and friendly. Equipment here are of high quality and the gym is super clean. Members here are nice and I have made new friends :) Would highly recommend! They even have a cute dog who frequently graces the gym!,2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUQtaTU3RVV3EAE
Anytime Fitness Buona Vista,Jeremy Chan,5,"Went to this gym for the 1st time today because I had events in that area earlier. I went during the peak hour though, around 6pm & was there till about 9pm.

Did not take any pictures as I believe there are sufficient pictures of this gym now. The only thing that made me feel a little meh was how packed the gym was. But notwithstanding, it’s understandable since it was during peak hours. My favorite Anytine Fitness gym is the one at City Hall but even for that gym I never go during peak hours because the crowd gets super crazy, even worse than this gym during peak hour even though the City Hall gym is bigger.

Nevertheless, I still enjoyed my session at the gym today and I got to do everything I needed to do without waiting much. They have some pretty obscure equipment which is a thumbs up for sure. Hack squat machines they do have at other AF gyms albeit not many, but it was the 1st time I saw a belted squat machine at any AF gyms.

In summary, this was definitely a nice gym and even though I said the peak hour dampened my mood a little, I’m still giving it 5 stars as it deserves the rating I feel. On a side note, many many MANY years ago I was a member of Fitness First for many years and used to move around to the different FF gyms and the Metropolis FF gym was 1 of the gyms I frequented quite often. Passing it today though it looks sad & desolate. Hahahaha! I guess AF took a number of their customers away. Lol. Nice gym to go to if you’re in that area! I stay central/east so this isn’t exactly close to me, the City Hall AF is super close hence it being my favourite. But if I’m ever in the area I wouldn’t hesitate to go to this AF!",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSURqcHJ6WHdnRRAB
Anytime Fitness Buona Vista,Altus Floorball Club,5,Came to visit looking for a place to train for my club members and was delightedly surprise by the friendly staff and range of equipment this outlet has. Gym staff Ashley and Jed was especially helpful in introducing the range of gym equipment and even recommended some machines useful for the team. Will definitely recommend this place to my club members for training and visit again! :),2 years ago,November 2023,ChdDSUhNMG9nS0VJQ0FnSUNSdGVUMnB3RRAB
Anytime Fitness Buona Vista,Shorty,5,"Place is spacious, equipment are well maintain..staffs are all friendly",2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUQ1Z002SUZBEAE
Anytime Fitness Buona Vista,amsyar rosli,5,staff are friendly and welcoming. sufficient gym equipments and spacious area to do free weights. toilet is clean too. recommend 👍 …,a year ago,November 2024,ChZDSUhNMG9nS0VJQ0FnSURIMHVhc0dnEAE
Anytime Fitness Buona Vista,Jing Feng Cheah,5,Very nice gym with plenty of machines and racks. Equipment is well maintained and the gym is very spacious. It is usually not crowded and the staffs are friendly too.,a year ago,November 2024,ChZDSUhNMG9nS0VJQ0FnSUNMLVlfRVJREAE
Anytime Fitness Buona Vista,Colin Tung,5,"Not the AF I usually visit, but damn is it spacious, well-equipped and well managed compared the other gyms i've previously patronised. The overall vibe & ambiance of the gym felt like it was made with for the avid gymgoers like myself. Staff was also very friendly & welcoming!",2 years ago,November 2023,ChdDSUhNMG9nS0VJQ0FnSUNaeDhESzJRRRAB
Anytime Fitness Buona Vista,Maxine Lam,5,"Big and airy AF with loads of equipment. They have free weights, machines, plenty of treadmills and a stretching/ multifunctional area where they sometimes do aerial yoga (!!). They also offer personal training through Reformed, and I'm learning my way around the gym with my wonderful trainer Alix. All the staff are really friendly and the atmosphere is very welcoming - as a newbie to the gym I don't feel intimidated at all!",2 years ago,November 2023,ChdDSUhNMG9nS0VJQ0FnSUR4cTVQSm13RRAB
Anytime Fitness Buona Vista,Hong Yu Chew,5,"Extremely friendly, nice and proactive staff, I misplace an item there and one of the staff (Daniel) help me look for it; fixing problems in equipment whenever identified, overall cleanliness of the gym is top tier, and equipments are well maintained in good condition (absolutely no rust)",2 years ago,November 2023,ChdDSUhNMG9nS0VJQ0FnSURSOU5PZ2t3RRAB
Anytime Fitness Buona Vista,Seow Yeong Yang,5,Great gym. Clean. Equipment is new. Not too crowded. One of the bigger AFs around. Good location too.,a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSURINEozSW1BRRAB
Anytime Fitness Buona Vista,Ethan Liew,5,"Annam is 10/10 staff. Really informative, kind, and helpful. Made this anytime feel like home. Though sometimes it might be intimating to come here, annam makes the atmosphere so much more relax and casual. 10/10 reccomend",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSURyM1pPV29BRRAB
Anytime Fitness Buona Vista,adric,5,"Anytime Fitness Bouna Vista has a great staff. One such is Annammalai, who actively corrected and ensured that I had proper form during my gym sessions. I would highly recommend AFBV and him to anyone looking for a good workout!",a year ago,November 2024,ChdDSUhNMG9nS0VJQ0FnSUNUcXZETzlRRRAB
Anytime Fitness Buona Vista,Min,5,"Am looking to sign up a gym membership around the Buona Vista area and popped by this AF outlet for a trial. Was greeted by Ashley and Choon Hang, who were very friendly and answered all our questions to the tee. They have  have many squat racks and benches, and it was a breeze working out in the gym. Their rates are also affordable, would seriously consider signing up with them. Thank you for the great and friendly service!",2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUNCc1lMbUtnEAE
Anytime Fitness Buona Vista,Espinosa,5,One of if not the best AF gym in sg. The staff is extremely helpful and accommodating. I had a problem with my key FOB and they immediately resolved it. The gym itself is amazing with loads of equipment and space.,2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUN4NF9uV1pBEAE
Anytime Fitness Buona Vista,Luz Luz,3,Prob the dirtiest anytime fitness in Singapore. So if you want to waste time with students hogging the machines and with zero gym etiquettes you should def come here.,7 months ago,April 2025,ChdDSUhNMG9nS0VJQ0FnTUN3dUlUZXp3RRAB
Anytime Fitness Buona Vista,Unker Golgi,5,"They have a full stack of equipment so members have access to various training paraphernalia. There's also 2 punching bags so members can do their striking arts training as well.

The trainers and front desk staff are very helpful and friendly as well. They make it a point to greet everyone who walks in.",2 years ago,November 2023,ChZDSUhNMG9nS0VJQ0FnSUNoMVBmN0R3EAE
Anytime Fitness Buona Vista,Kien Kieu,1,Always crowded with weird members that refuse to share.,a week ago,November 2025,Ci9DQUlRQUNvZENodHljRjlvT2xWdllsWnlVRVEwVjJSM1VuUkVjRGxHYkZSZllXYxAB
Anytime Fitness Buona Vista,Jordan Ng,5,"Was very happy with my experience here at this anytime fitness outlet. Was my first time there and the staff was very helpful. One staff named Lex helped and attended to me when needed and explained memberships plans specifically to me. Glad there are such well equipped staff to help guide us.

Definitely a good experience!",2 years ago,November 2023,ChdDSUhNMG9nS0VJQ0FnSUNSNS16NHJRRRAB
Anytime Fitness Buona Vista,Lynette Lee,5,"Anytime Fitness Buona Vista is a fantastic gym that ticks all the boxes for me. The facility is always clean and well-maintained, and the range of modern equipment is impressive. The staff, especially Ashley and Jedidiah, are friendly, knowledgeable, and always ready to assist.  The atmosphere is welcoming and motivating, making my fitness journey enjoyable. I highly recommend Anytime Fitness Buona Vista for anyone looking for a top-quality gym experience.",2 years ago,November 2023,ChdDSUhNMG9nS0VJQ0FnSUNSZy11aWdBRRAB
