outlet,author,rating,text,date_posted,review_id
Anytime Fitness Bugis,Sihan Goi,5,"A pretty decent gym spread across the 3rd and 4th floors of a commercial building at the junction of Middle Road and another small lane.
3rd floor has cardio machines, cable machines, a few plate loaded machines, dumbbells up to 30kg, 2 power racks, a Smith machine, benches. 4th floor gets more serious with 6 power racks with attached platforms (but somehow only 5 barbells), a hex bar, a short bar, ez bar, fixed bars, benches, dumbbells up to 50kg, plate loaded machines, bumper plates and rubberized plates.
About the barbells, I remember seeing Eleiko bars advertised, but the 5 bars there were brandless hybrid bars with both PL and WL markings on a rather smooth knurl, so you may have grip issues if lifting heavy. Thankfully, all of them spin OK. Perhaps the Eleiko bars (if they have any) are kept during non staffed hours like some other clubs.

There is a sign at the corner platform that allows chalk usage only there, which is better than pretty much any other AF I've been to since they all disallow chalk usage. You do have up clean up after yourself but that's to be expected.

Went there around 7am on a Friday and trained until around 9am, crowd was also non existent. Not much to complain about equipment wise, except maybe a lack of warmup equipment such as foam rollers, bands, etc, or a space to warm up at. However, facilities wise, there are only 2 shower stalls per floor, and no space to change outside of the stall. I generally don't like to put on my clothes in the shower area since the floors are wet, but in this case there wasn't much choice.",,ChZDSUhNMG9nS0VJbnpwdXpkcXFTM1F3EAE
Anytime Fitness Bugis,Kaffestor,1,"Some may think this is witty or punny,
but it’s actually crude and tone-deaf.
It misses the basic sense of professionalism -
forgetting that these are paying customers,
not gymmates in a locker room joke circle. Whoever thought of this lacks basic understanding of branding elements.",,Ci9DQUlRQUNvZENodHljRjlvT2xwWGNVdDFUVkV5WlhoVk5FWmZXVkZzWW1JeFprRRAB
Anytime Fitness Bugis,Syahiran,5,"Outstanding gym with extremely cozy and comfortable setting. Amazing atmosphere with cool music to vibe to.

I love the uniqueness of this gym as it has 3 separate levels. The lighting of the gym is perfect for aesthetics.

Would highly recommend this gym to anyone who is interested in this industry or looking to start their jouney. 10/10",,Ci9DQUlRQUNvZENodHljRjlvT21ObE0xTmpXRFpvWjNkNlh6SmpXbWRXVHpCblowRRAB
Anytime Fitness Bugis,Sidah Supian,5,"Had my PT session with Carmen at AF Bugis and I’m really impressed! The body scan was detailed and gave me great insights, and the tailored workout she designed made me feel both challenged and motivated. The gym itself is very clean, well-maintained, and has a welcoming vibe. Definitely a great place to train!",,Ci9DQUlRQUNvZENodHljRjlvT205NVdYWlFWbTFWVG1WRUxXUkVhM3BPYTNad1dVRRAB
Anytime Fitness Bugis,Jeroen Ow,5,"Place smells great, spread over 3 floors. Each one has a pretty specific workout theme, being 3rd floor -cardio 4th floor-weights and 5th floor is the open area for classes and sandbag/kettlebell etc. aircon is comfortable. Music playlist is pretty mainstream so it won’t go wrong. A total of 4 shared showers, 2 toilets for each gender(single cubicle) but thank god there aren’t any urinals so it is clean. Staff are friendly and welcoming too.",,Ci9DQUlRQUNvZENodHljRjlvT2pBNVRISlZNQzF2UzBab1FUZEdRMlkyVVVGbFEwRRAB
Anytime Fitness Bugis,Christie T.,5,"I was visiting for a concert and found out my hotel was 5 min from this gym.
I am member of the same gym in Italy but this was another level!
Super clean , located on different floors , new machines and equipment and I loved the music !
I definitely didn’t want to leave :(
Will visit other times",,ChdDSUhNMG9nS0VJQ0FnTURneV9EQjVRRRAB
Anytime Fitness Bugis,T L,1,"I honestly don’t even know where to begin with how disgusted I am by the state of this this gym. I’ve been a member for a while, but the recent months bathroom experience was so vile it might just be the last straw.

A wretched, persistent yellow substance is clearly visible on the toilet bowl. I can’t even begin to fathom how unsanitary that is. Who is responsible for cleaning this place, and why aren’t they doing their job? Apparently it seems that this has been going on for the last couple months. Unsure if they’re trying to cut costs by not hiring a cleaner for this outlet but it’s the worst decision management could make. Instead of letting your part time secondary school employees do the cleaning please hire a professional.

This gym had huge potential. Central location, easily accessible and one of the best lighting amongst other clubs with the purple lights. It’s a shame they had to compromise on hygiene and cleanliness. Floors were sticky and everywhere looked like it hasn’t been cleaned for a good amount of time.

For the sake of your own mental health (and physical health), do yourself a favor and avoid this gym unless you want to deal with an absolutely wretched bathroom experience. Until they deal with this, it’s best you look for somewhere else to go.",,Ci9DQUlRQUNvZENodHljRjlvT25wUVJDMTFibGxHUTJaQlgyOUliMjk1Tlc1elZYYxAB
Anytime Fitness Bugis,Hao Wu,3,"The Bugis anytime fitness gym has great equipment and friendly, helpful staff. I really enjoy working out here, the machines are well-maintained and there’s a good variety for all types of training.
However, the cleanliness of the showers and toilets needs serious improvement. They’re often dirty and not well-kept, which takes away from the overall experience.
Hope management can address this soon, as it would make the gym much more enjoyable for everyone.",,Ci9DQUlRQUNvZENodHljRjlvT2pGTVRWOTBYMkZRZEdRMGJWWmlNakUyZG5BMU5YYxAB
Anytime Fitness Bugis,Hafizh Shah,5,"⭐⭐⭐⭐⭐ 5/5 – Great Gym with a Welcoming Atmosphere

I’ve been a member at Anytime Fitness for a while now, and it’s been an awesome experience. One of the best things about this gym is the convenience—being open 24/7 makes it incredibly easy to fit a workout into a busy schedule, no matter the time of day.

The facility is always clean, organized, and well-equipped with everything you need—whether you're into weight training, cardio, or functional fitness. The equipment is modern and well-maintained, and I rarely have to wait to use anything.

What really makes this location stand out is the friendly and supportive staff. The team here is welcoming, knowledgeable, and always willing to help, whether you’re just getting started or need advice on leveling up your routine. They create a community vibe that makes working out more enjoyable and less intimidating.

There are also personal training options and group sessions if you want some extra motivation or structure in your workouts. I’ve seen real progress since joining, and I feel stronger and more energized.

Highly recommend Anytime Fitness if you're looking for a clean, safe, and flexible gym with a great atmosphere!",,ChZDSUhNMG9nS0VQeTktc1BUczRySllBEAE
Anytime Fitness Bugis,Lucien Lim,5,"One of the best branches of AF I’ve visited. It’s clean, the equipment are all new and the gym is very spacious, spanning across 2 floors (3 and 4).

I especially appreciate the variety of equipment and number of racks available, compared to other branches.

The only issue is it’s good location, which can cause it to be very crowded most of the time.

Haven’t had any encounters with the staff yet but I assume they are nice as per AF standard.",,ChZDSUhNMG9nS0VJQ0FnSUQtM19ycExBEAE
Anytime Fitness Bugis,Md Dil,5,"I’ve been to a few gyms in the area, and this one really stands out. The equipment is modern and well-maintained, with everything from squat racks and cable machines to treadmills and rowing machines. There's rarely a wait, which is a huge plus.

The best part? Cleanliness. The gym is spotless—floors, mirrors, equipment, and locker rooms are always in great condition. Staff are friendly and quick to sanitize, and members seem to follow good hygiene practices too.",,Ci9DQUlRQUNvZENodHljRjlvT2pSb1IwTnRhSFZVTWtSNU1VeEpSR2RuVTI1UGRrRRAB
Anytime Fitness Bugis,VIctor Gidlevich,4,"A bit of a mess with climbing up and down 3 floors and using the access token each time, but good verity of well maintained equipment.

*for some reason its really hot there
*staff don't seem to like their job",,Ci9DQUlRQUNvZENodHljRjlvT2tsellrZERiM0pPWWt4UlpFVlJhbGcwVUZnMFduYxAB
Anytime Fitness Bugis,Michael Khor,5,"Been visiting this gym for 1.5 yr, its been doing excellent , hygiene, equipment maintenance, staff friendliness etc. one of the best AF outlet i have been to.",,Ci9DQUlRQUNvZENodHljRjlvT2tRdE9YTnFUMFp4VG1GQ2RsaE5TbFZmU1MxYWVYYxAB
Anytime Fitness Bugis,Thiru Kumaran,1,"Inflexible staff and policies. Do not recommend.

Found out my auto payment did not go through as my card was changed by the bank due to fraud transactions. Contacted them immediately when I saw the email but they said I would have to pay an egregious 20% late fee and refused to waive it even if I've been a loyal member and it's not my fault and was willing to immediately address it.

Cancelled my subscription. It's okay, many competitors in the area who have more reasonable policies. Also, gym itself isn't that great anyway. Small and subpar equipment.",,Ci9DQUlRQUNvZENodHljRjlvT2t4aFducGhaM1JIVjBaaFprOUhObkpLVkZZMk5XYxAB
Anytime Fitness Bugis,d m,4,"Great gym, spread on 2 floors. Traveling in Singapore, I had 2 workouts done here. What's to be said: it's clean, has most of the equipment I required. Only equipment missing or that I could not find were the ab/crunch and calf training machines",,ChdDSUhNMG9nS0VJQ0FnTUNRM1pqOGtnRRAB
Anytime Fitness Bugis,Lian Kai Chua,5,Great experience here. All facilities are almost brand new and very complete set. The staffs are friendly too ! Well recommended,,ChdDSUhNMG9nS0VJT3U4OE9ncnNPcXpBRRAB
Anytime Fitness Bugis,David,1,"There have been times when the air in the gym has been quite overwhelming due to strong body odor. It’s made the experience a bit difficult, and I’m starting to feel hesitant about going. It would really help if ventilation or air circulation could be improved.
Also, I’ve occasionally noticed that the hand soap in the restroom is missing in the mornings. It’s not always the case, but regular checks and refills would be appreciated.",,Ci9DQUlRQUNvZENodHljRjlvT2tSRWFYbE5TVUpVVmtKWk5rUlFWV0pTUjNsUFkwRRAB
Anytime Fitness Bugis,Hong Zhe Zhang,5,"Anytime Fitness Bugis stands out as a top-notch gym in the heart of Singapore, offering exceptional convenience and a welcoming community vibe. Open 24/7, it caters perfectly to busy professionals, students, and night owls who need the flexibility to work out on their own schedule. The facility is clean, well-maintained, and equipped with modern machines and free weights for both beginners and seasoned fitness enthusiasts. What makes this branch especially appealing is its friendly and helpful staff, who create a supportive atmosphere that motivates members to stay consistent with their fitness goals. Its central location in Bugis also makes it easy to drop in before or after work, school, or shopping.",,ChZDSUhNMG9nS0VNUHpucmVzanBuQUFREAE
Anytime Fitness Bugis,kenneth lee,5,"gym's good, equipment are in order and staff are friendly. Clean gym too. :)",,ChdDSUhNMG9nS0VLT2xwZHlpb183dzFBRRAB
Anytime Fitness Bugis,Alexander Aaltonen,5,"Decided to try out this AF outlet as I was in the area. Neat gym with great equipment, especially good for leg days. They even got a deadlift bar jack for loading/unloading weights -- huge plus!! Love the lighting too! 🟣✨ …",,ChZDSUhNMG9nS0VJQ0FnSUR4X05fb0RBEAE
Anytime Fitness Bugis,Tng Ting Xu,5,"Fantastic experience at AF Bugis all thanks to Josh!!

Left my key fob at home but contacted them ahead of time on WhatsApp to check if I could check in without it. Josh was really friendly and prompt in replying to assure that I was still welcome to the gym. He was extremely helpful throughout and did not hesitate to go the extra mile.

Great gym, great staff, great gym experience. AF Bugis is lucky to have him! 💯",,ChdDSUhNMG9nS0VJQ0FnSUNYOXJyZDVnRRAB
Anytime Fitness Bugis,Sara Imin,5,"The service there is tip top! One of the best gyms I’ve ever been to. I was served by Farrah Abdullah and i had the best experience there. It was welcoming and friendly! I’m soOoOo coming back!

PS: the cleanliness of the locker room is 💯",,ChdDSUhNMG9nS0VJQ0FnSUQtdzZtNW1nRRAB
Anytime Fitness Bugis,Lastshin,1,"After giving a very kind explanation about membership and the facilities, they ask you to leave a Google review — but wait a moment! I have been using this facility for over a year, and there are various things that need improvement. Please take some time after joining, get used to the facility, and then leave your honest review.",,Ci9DQUlRQUNvZENodHljRjlvT25CNlUyUnNNbEpxTkhOd1FrMDJVMUJvVUcxNVNuYxAB
Anytime Fitness Bugis,Leo Loh,5,One of the newest and probably the best AF gyms filled with top-notch LifeFitness equipment on 2 levels. It’s a little crammed at some spots but it’s a joy to work out with such a great variety of equipment.,,ChZDSUhNMG9nS0VJQ0FnSUNScDRpNUdREAE
Anytime Fitness Bugis,limsungting98,5,"Gym was very clean and have full range of equipments for a intensive workout. Crowd was okay, do expect more people after 6pm. Shower and vanity area well equipped for CBD people like me. Overall a fantastic experience and I dare to say 1 of the best Anytime Fitness in Singapore!",,ChZDSUhNMG9nS0VJQ0FnSURqOUlPVU9nEAE
Anytime Fitness Bugis,Harry Nguyen,5,"Fantastic gym! The staff is always friendly and welcoming, and the facility is clean with a great selection of equipment. Highly recommend!",,Ci9DQUlRQUNvZENodHljRjlvT2pFNVJtTXpXRjlVVlZRNGVreGtiRXhuYWt0Qk5GRRAB
Anytime Fitness Bugis,Idrak Muttaqi,5,"Great gym to workout at! Very friendly staff, Naima and Afiq were very informative.",,Ci9DQUlRQUNvZENodHljRjlvT2xkQlJsRlNhbXRVZDNBdGVYbFJXbFF5VkV4YWVrRRAB
Anytime Fitness Bugis,Dr. Martha Tara Lee,1,Music is extremely loud. I'm not kidding. EXTREMELY LOUD to the point I have a headache every single time I've been there and it's thrice so far. Try exercising late night an dbeing all jacked up and going close to mental coz od the volume! I hate it and won't even return if not for fact my regular outlet is undergoing renovation.,,ChdDSUhNMG9nS0VJQ0FnSUQ1LVBlVXV3RRAB
Anytime Fitness Bugis,Lovey dovey,5,"Machines are all new, staffs at level 3 lobby can get very busy even in the late morning but they never fail to smile which I appreciate to come in to a gym with a positive vibe. The gym smells of lemongrass it automatically relaxes me! Love the ambience in the morning, as it’s not crowded. Not too sure if it is packed in the evening though. Will come back again FOR SURE..!",,ChdDSUhNMG9nS0VJQ0FnSUQtdzUyT3BRRRAB
Anytime Fitness Bugis,Michael Goh,1,"The strong body odor from others makes weekend mornings more stressful than refreshing. The toilets are also dirty, and the hand soap is often out of stock. I recommend going to a different gym.",,Ci9DQUlRQUNvZENodHljRjlvT2pCRGFqZDRRMTlhY1VsMlMxWkdTV0ZKVGtGbFEzYxAB
Anytime Fitness Bugis,Val Chong,4,"Nice ambience, various equipments and friendly staffs! Will come back again! 🥳 …",,ChdDSUhNMG9nS0VQeVJqN3FEMGEycW9BRRAB
Anytime Fitness Bugis,Rahul Uppal,5,Came here for a trial session. Great experience. Staff was super friendly and they have tons of equipment. Would recommend!,,Ci9DQUlRQUNvZENodHljRjlvT25sMVdXZEVXRE52YUhJdFVUQXdRMmREZHpneE9GRRAB
Anytime Fitness Bugis,jose lubian,5,I’ve been member of this gym since 2023 and I recommend it. The facilities are always clean and it’s only crowded from 6 to 8 pm during weekdays. It’s very convenient and it really provides value for money,,Ci9DQUlRQUNvZENodHljRjlvT2pKNFYxRmpVMnhXUWpoM05qWTRSR1F5U2tkdVFVRRAB
Anytime Fitness Bugis,mustaqim shah,5,One of the staff (Rifky) was very friendly when i visited. Love the vibe he gives off. Making it a friendly environment to workout in.,,Ci9DQUlRQUNvZENodHljRjlvT2t4RVYzcHhZMDFCTFhWcFdERkJSa2RRZW1KeVozYxAB
Anytime Fitness Bugis,Muhd Raimi,5,"One of the best gyms i’ve ever been to by far. I will always remember this gym as one of the best, if not the best gym i’ve been to. Great staffs and awesome facilities. Always feeling like a jet 2 holiday when im working out at the gym.",,Ci9DQUlRQUNvZENodHljRjlvT2xkNE0wTXRTVXN5V1U1cGVtOXFaMnR0U0ZOWU9YYxAB
Anytime Fitness Bugis,Jian Wei Liaw,5,"Very well equipped, great location, two levels and very good usage of spaces. Lots of weights and racks around especially at level 4.

Maybe can provide more open concept lockers as there are minimal spaces to actually open the mini lockers door.",,ChdDSUhNMG9nS0VJQ0FnSURKakplNHF3RRAB
Anytime Fitness Bugis,T S,1,"The management needs to do something about people who hog squat racks, spend half their time elsewhere in the gym or on their phone, or chope racks for friends who are not even physically at the gym during peak hours.

also experienced some condescending behavior which felt deliberate and discriminatory. we all pay membership fees, just because you may be a regular at this outlet doesnt mean you are entitled to behave like this.",,Ci9DQUlRQUNvZENodHljRjlvT2pCeFRVTjBOQzFuVkdSYWNuaG9TRGcxZEZsTU9YYxAB
Anytime Fitness Bugis,Charlie Hewis,5,"Good equipment, chill vibes, never too busy",,ChdDSUhNMG9nS0VNR2UwcDNGMHBpeHFRRRAB
Anytime Fitness Bugis,brandon,1,"Worst customer service of any gym of my life. Very rude staff afternoon of June 10. While not wanting to be arrogant, needs to be said this guy should remember who pays his salary.",,ChdDSUhNMG9nS0VJbWlqZEhqaWNMc25nRRAB
Anytime Fitness Bugis,Elliot Yoon,1,"I had an unpleasant experience at this outlet recently. While I was in the wrong for wearing inappropriate footwear, the front-line staff were very kind and handled the situation professionally by politely asking me to leave. I really appreciated their respectful approach.

Unfortunately, the way upper management escalated the situation was disappointing. I was told I might be kicked out or even banned from the gym an overreaction to an honest mistake I had already acknowledged. It felt like they were more interested in asserting authority than treating a customer with fairness and understanding.",,ChZDSUhNMG9nS0VJQ0FnTUNvdmVMU01BEAE
Anytime Fitness Bugis,Ethan,5,"Awesome first time experience in anytime fitness gym. Friendly and helpful staff and ambassadors whenever have enquiry or ask us if need any assistance. Top condition Equipment, shower & bathroom, air quality and environment. Recommended!",,ChdDSUhNMG9nS0VJQ0FnSUQtMjdXNXpnRRAB
Anytime Fitness Bugis,sahira,5,"Very good place to workout! Very good staff, The staff, Risvi, Is very engaging and also very friendly helping me around to gym! Nice place! Nice staff!",,ChZDSUhNMG9nS0VKT2d4NnV3eklXUE1REAE
Anytime Fitness Bugis,Danial Hardy,5,"Honestly one of the best AF gyms I’ve been. Amazing equipment, friendly staff and amazing environment. Whenever I am around the area, this would be my go to gyms!",,Ci9DQUlRQUNvZENodHljRjlvT2pSalowcE1jbHBtZDBkSWJIRm9kRjltU1VkdmRrRRAB
Anytime Fitness Bugis,Jedd Ivan Manjares,5,Great experience! Visiting from the Philippines and everything was complete. Staff was nice too!,,ChdDSUhNMG9nS0VJQ0FnSUQzd04yVHR3RRAB
Anytime Fitness Bugis,Lee Kwok seon,1,"Hi team,

Can your guys re look the cleaning part.

Nowadays, the toilets is so dirty and soak and toilet paper running out all the time .",,Ci9DQUlRQUNvZENodHljRjlvT2taVlFrRnJUMkYwYUVSTFRHMVlkVU4yVVV4c2JFRRAB
Anytime Fitness Bugis,Chew Jun feng,5,"Run by a team of passionate and professional gym goers who know how to provide top tier service. Thank you for the warm welcome ! Especially the handsome lad at the front desk, Joshua Tan.",,ChZDSUhNMG9nS0VJQ0FnSURYaC1EZVdREAE
Anytime Fitness Bugis,Cheng Wei Lee,4,"Smaller than I expected, but sufficiently well equipped if it’s not crowded. My only complaint is that there’s only one bench

Super clean and nice amenities provided at the changing area!

No background music (?), so had a nice peaceful workout with my own piano favorites. 🎹",,ChdDSUhNMG9nS0VJQ0FnTUNBbHNLWS1RRRAB
Anytime Fitness Bugis,Matthew John,5,Aqil and Josh the best staff in anytime fitness Bugis,,Ci9DQUlRQUNvZENodHljRjlvT21Nd05GQmlVMWQ2UjNGS1VHbFZTRVJhTnpZM1gwRRAB
Anytime Fitness Bugis,azmaer,5,I liked the facility due to the cleanliness and the counter lady was very nice in assistance! recommend this gym to everyone !,,Ci9DQUlRQUNvZENodHljRjlvT210M2RsbHBVRWxoZW5sQmFYUkdNMVpUVEMxcU9WRRAB
Anytime Fitness Bugis,Wiphawee Kanna,5,"Anytime Fitness Bugis offers a clean and well-maintained environment, creating a comfortable atmosphere for workouts. The gym is equipped with a wide variety of machines and free weights, ensuring there's always something available for everyone, from cardio enthusiasts to strength trainers. The friendly staff and 24/7 access make it a convenient choice for those with busy schedules. Whether you're an early riser or a night owl, you'll find everything you need for a great workout.",,ChdDSUhNMG9nS0VJQ0FnSURqMmVHa193RRAB
Anytime Fitness Bugis,Danielle Chau,5,"One of the best AF center. Enjoy my gym session every Saturday after dropping my kids for their classes, thanks for the green apple ❤️",,ChZDSUhNMG9nS0VJQ0FnSUMzaThMZ0RREAE
Anytime Fitness Bugis,Raihana Samsudin,5,Great gym with great atmosphere and staffs. It’s clean and neat. Highly recommended and will definitely come here more often. Keep up the good work👍 …,,ChdDSUhNMG9nS0VJQ0FnSUQtdzVYb3hRRRAB
Anytime Fitness Bugis,Kaijing Wai,5,"Definitely the nicest and cleanest gym! The gym equipment are from Life Fitness and they are very easy to adjust and use as they come with illustrations. The outlet is among the biggest - it has 2.5 floors, so there is ample space for warm up.",,ChZDSUhNMG9nS0VJQ0FnTUNRNjcyS0dnEAE
Anytime Fitness Bugis,Iqqenkkz Gonzalo,5,"very friendly staffs and good vibes (music and lighting) machines are amazing as well, so many choices to use.",,ChZDSUhNMG9nS0VNN2lnN3FvcmJlOEVREAE
Anytime Fitness Bugis,ernest,1,"Untrustworthy staff. Informed them in person to switch payment cards for my account and was told my new card has been added into their system. Yet, in the next month i was charged a late payment fee as the gym charged the fees to my previous card which, of course, failed. Called them to tell them that I had gone down to change payment methods which was even reflected by the previous month’s statements and that the late payment fee incurred was unacceptable since it was a mistake made by their staff but was told there was nothing they could do. Unbelievable. Do not sign up at AF bugis.",,ChdDSUhNMG9nS0VNR3Myb2VEbmRXRnhnRRAB
Anytime Fitness Bugis,Tan DeShuen,5,Nice gym staff friendly as always. Aqil was super helpful with orientating my friend who was trialing out at the gym.,,Ci9DQUlRQUNvZENodHljRjlvT2taeGRteEtka2xPVG1WVVVFVXpNMUprU1ZrMVdGRRAB
Anytime Fitness Bugis,Zhykry Zulkiflee,1,Not sure if playlist played here was meant for this gym to hold ballet classes or for actual people to grind out and lift weights. Maybe spotify account is held by a 12 year old playing “PSLE study music”,,Ci9DQUlRQUNvZENodHljRjlvT25jMWNFbEhWUzFVVldwcVVuaGxkVjl4Y21WbVFuYxAB
Anytime Fitness Bugis,Sakshi Vaid,5,"Had a great experience, the staff is very helpful and the gym has a lot of equipment as well!",,Ci9DQUlRQUNvZENodHljRjlvT25RMUxWaFRXVVJVVjNKQ1ZrdDRReTAzTTFsTFowRRAB
Anytime Fitness Bugis,Cheetong Toh,4,"This is a well equipped gym that is reasonable size.  2 floors, clean, brightly lit,  the equipment are new and well maintained.  Not too crowded, I was there between 4.30pm to 6pm.  One small suggestion is the have more of the 1.25kg and 2.5kg weight plates.  Overall, had a great time there.  will frequent this gym more.",,ChdDSUhNMG9nS0VJQ0FnTUNBbTZ6RjdBRRAB
Anytime Fitness Bugis,Ian Goh,5,"Once I was stuck in my car outside af bugis but the staff came, did a cable fly to open my door, then lat pulled down the lift and shoulder pressed the lift to level 3 and let me in free of charge 👌 10/10 service, quality and experience, would come again!!
on a serious note it is very well maintained and top tier with many facilities, music taste, lighting and equipment with all the important gym spaces.",,ChdDSUhNMG9nS0VJQ0FnSUNKZ3FES3V3RRAB
Anytime Fitness Bugis,Watie Razali,5,Spacious gym with a lot of machines and equipments! There’s shower rooms and toilets. Aircon is amazing on a hot sunny day! Plenty of cardio machines which OMG I am thankful for. Did a gym tour both level 3 and 4. Farrah had assisted me and she was so helpful!👍🏼 She also shared her meal prep photos! Amazing!!! I feel motivated more than ever! Thank you for sharing Farrah 😉,,ChZDSUhNMG9nS0VJQ0FnSUQtd19PQ1ZBEAE
Anytime Fitness Bugis,Joshua Lim,5,"Nice gym w 3 floors.
Enough equipment and large space
not crowded in afternoon",,Ci9DQUlRQUNvZENodHljRjlvT21WM1dUbElWRWcxVmpSVGExOTFNMDFHTTJWVWRuYxAB
Anytime Fitness Bugis,Matthew Lee,5,"Early December 2022-
Staff are very friendly and helpful!
4 hammerstrength power racks w platform. Wood platform is slippery for proper legdrive, as with hammer strength platforms. 3 powerlifting comp eleiko bars avail from 12-10pm (weekdays)
Life-fitness benches, which are wide and sufficiently grippy, but a little lower than competition benches.
1 rack allows chalk, with brushes provided- a good compromise from their sister outlets. Plate storage is well thought out as well.
2 hammer strength half racks on lvl3 without platform.
Hammer strength hip thrust and life fitness leg press, chest supported row, and shoulder press
Staff mentioned Eleiko combo rack and 6 more machines will be arriving :o",,ChdDSUhNMG9nS0VJQ0FnSUQtcGVHYjNnRRAB
Anytime Fitness Bugis,rifqah roslan,5,Guy working there is friendly and nice! Helped alot with my session. Thanks!,,Ci9DQUlRQUNvZENodHljRjlvT2twblNGSnNWemx1WVdWT2MyaEhhbGRNU1hWb1NGRRAB
Anytime Fitness Bugis,Patrick van Marle,1,"I bought a day pass at this club from 30sgd with my credit card . One day later Anytime Fitness deducted 286,24sgd from my account out of nowhere. I went back to get my money back, but all they could tell me was that they would look into it. This club scammed me out of 286sgd. Never go there!
Update: AF Bugis did indeed give me my money back after a week.",,ChZDSUhNMG9nS0VJQ0FnTUNJNGRpOVJREAE
Anytime Fitness Bugis,sherlyn ei,5,"New, clean and spacious AF. This is only 3rd floor area with cardio machines and stretching area. 4th floor has more machines, squat racks and free weights area. Plus point is the staff are so friendly and helpful as you can see in the video :)",,ChZDSUhNMG9nS0VJQ0FnSUNKMGFybUJBEAE
Anytime Fitness Bugis,Charis Welikande,3,"This gym baffles me. They have nice touches like feminine products in the toilet and a nice hair dryer, but it's a gamble whether there's soap in the shower dispensers, or toilet paper in the bathroom.",,ChZDSUhNMG9nS0VJQ0FnTURvaHNqNlpBEAE
Anytime Fitness Bugis,maya indra,5,clean and nice gym! staff are very friendly and equipments are well maintained definitely recommended :),,ChdDSUhNMG9nS0VLdkkyWldmaHV1cHF3RRAB
Anytime Fitness Bugis,David Ng,4,Not too busy most days - only downside is going up and down between the two main floors . Otherwise a chill spot for quick workouts,,ChZDSUhNMG9nS0VQNklyUHU2eXNLYlNnEAE
Anytime Fitness Bugis,javion,5,"Very good gym! The atmosphere, vibe and cleanliness of the gym is out of this world. I like.",,Ci9DQUlRQUNvZENodHljRjlvT2kxNFdWaEZkRVZTTkdadFMyMUVSRFF4VDJOSmVsRRAB
Anytime Fitness Bugis,zaid afandi,5,The gym is very clean and great equipment. customer service tiptop!,,Ci9DQUlRQUNvZENodHljRjlvT2pKRmFXdEZabWx4VURWUWNWRmhjM0ZmUVd4blZuYxAB
Anytime Fitness Bugis,Faris Yazid,5,AF Bugis is a fantastic gym that has equipment that caters to all workout needs. The space is clean and well-maintained which creates a comfortable and motivating workout environment. The team of staff are also friendly and helpful. I highly recommended this place for a positive gym experience!,,ChdDSUhNMG9nS0VJQ0FnSURQZ3QtcHJBRRAB
Anytime Fitness Bugis,Huzaifah Halil,5,"Solid place, great atmosphere. Overall enjoyable experience to workout in. Aqil was very helpful",,ChdDSUhNMG9nS0VKVHJqN2JRcE92QXVnRRAB
Anytime Fitness Bugis,Zulfadhli Sukor (Monday),4,Good gym but has very little free weights options and too little toilets,,ChdDSUhNMG9nS0VJQ0FnSUM3LU1yaHRnRRAB
Anytime Fitness Bugis,R. V.,1,"""we hope you are able to find a gym that has 0 music playing""

This is the extremely polite and professional response that Anytime Fitness Bugis sent me  in an unsigned email, after I asked them to consider turning the music down. It plays an extremely loud volume (audible over noise cancelling headphones). For the record, it is very easy to find a gym that music playing at a reasonable volume, and where the staff are polite and responsive to customer concernsm and don't send emails like this. That gym is not Anytime Bugis. While the facilities are fine, this attitude is the main reason I would not recommend this gym.

I generally don't write Google Reviews but I got an email from Anytime asking me to review them online after I terminated my membership. So, here it is, as requested.",,ChZDSUhNMG9nS0VJQ0FnTURBcXRtbUlREAE
Anytime Fitness Bugis,Darwisyah Juhadi,5,clean gym with polite staff especially the malay girl! awesome vibez!!! will come back if i consistent lol,,Ci9DQUlRQUNvZENodHljRjlvT2t0blpVSXlXbXcxU2pkUVZUSkVla1JJYVhwUVpFRRAB
Anytime Fitness Bugis,shaista omera,5,"Best gym ever. I was attended by Lutfi, one of the members who work at the front desk. He helped me alot 🙏🏼 …",,ChZDSUhNMG9nS0VLREZ0TlRTbExUdU1BEAE
Anytime Fitness Bugis,Kelum Prasanna,5,"AFBV is an amazing place to workout and the staff is super helpful, encouraging, and friendly.
Recently, a new branch opened at Bugis and i was invited to workout there.
Wow! It’s an amazing gym with 2 levels, filled with new equipment. The gym is well organised, has good lighting and more space… and I highly recommend to try out the Bugis location. Go get the best experience. I'm definately making it my second home!

i would like to compliment PT Noris, he's friendly and humble and always guides me with my workout routines.  Monika and Farrah are also truly amazing! They make tough workouts easier whenever I see their beautiful smiles and feel their kindness.
Will definitely workout at AFBV and AF Bugis is gonna be my new playground!",,ChdDSUhNMG9nS0VJQ0FnSUQtODVxSF9BRRAB
Anytime Fitness Bugis,Jessica Barth,1,Pay attention to the start date! We were charged the full fee for 5 days because we signed the contract at the end of the month!,,Ci9DQUlRQUNvZENodHljRjlvT25Nd1VpMUliRVJsU1ZWUllrSm9XR2hTTVZoVFpWRRAB
Anytime Fitness Bugis,Nicholas Lim,5,Spacious and clean gym! Staff are very friendly too! 100% recommend!,,ChZDSUhNMG9nS0VPZWc3ZWo1bmZ1Q0lBEAE
Anytime Fitness Bugis,Fadhilah Noraman,5,"love working out here. great gym, super clean and the staff are amazing and helpful!!",,Ci9DQUlRQUNvZENodHljRjlvT2tKVVFXaHJWa2hyWDB4clIxazNUR2d0TW14elMwRRAB
